publish_date,media_name,title,url
2025-04-09,ttblogs.com,How Much You Need To Expect You'll Pay For A Good Orthomosaic Map Services in Bangladesh,https://johnnytckxe.ttblogs.com/13958202/how-much-you-need-to-expect-you-ll-pay-for-a-good-orthomosaic-map-services-in-bangladesh
2025-04-09,baochinhphu.vn,"Quy mô thị trường dệt may trong nước khoảng 4,5 tỷ USD",https://baochinhphu.vn/giam-doc-vcci-tphcm-quy-mo-thi-truong-det-may-trong-nuoc-khoang-45-ty-usd-102250409170011498.htm
2025-04-09,abplive.com,"पंजाब के गुरदासपुर में भारत-पाक सीमा पर IED विस्फोट में BSF का जवान घायल, अलर्ट जारी",https://www.abplive.com/states/punjab/bsf-jawan-injured-ied-blast-international-border-gurdaspur-alert-issued-ann-2921828
2025-04-09,pagina3.com.br,China anuncia tarifas de mais 84% sobre produtos dos EUA em resposta a Trump,https://pagina3.com.br/economia/china-anuncia-tarifas-de-mais-84-sobre-produtos-dos-eua-em-resposta-a-trump/
2025-04-09,kob.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.kob.com/news/business-money/asian-supermarket-customers-brace-for-price-hikes-as-trump-tariffs-take-effect/
2025-04-09,piquenewsmagazine.com,"Roots has 'limited' tariff exposure, watching for shift in consumer sentiment: CEO",https://www.piquenewsmagazine.com/national-business/roots-has-limited-tariff-exposure-watching-for-shift-in-consumer-sentiment-ceo-10497859
2025-04-09,akronnewsreporter.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.akronnewsreporter.com/2025/04/09/tariffs-international-grocery-stores-impact/
2025-04-09,thespec.com,"Post to shutter Cobourg cereal plant, impacting 300 jobs by December 2025",https://www.thespec.com/news/post-to-shutter-cobourg-cereal-plant-impacting-300-jobs-by-december-2025/article_ee06d8c1-733e-56b7-bcbe-9a8b29957d05.html
2025-04-09,ndtv.in,"Russia Ukraine War: Zelensky का China पर बड़ा आरोप, रूस की तरफ से लड़ रहे चीनी सैनिक",https://ndtv.in/videos/russia-ukraine-war-zelensky-makes-big-allegations-against-china-chinese-soldiers-fighting-on-behalf--924422
2025-04-09,durangoherald.com,Asian supermarket customers brace for price hikes as Trump tariffs take effect,https://www.durangoherald.com/articles/asian-supermarket-customers-brace-for-price-hikes-as-trump-tariffs-take-effect/
2025-04-09,thespec.com,Canadian men to train in Halifax ahead of four-team Canadian Shield event in June,https://www.thespec.com/sports/soccer/canadian-men-to-train-in-halifax-ahead-of-four-team-canadian-shield-event-in-june/article_9ac3d093-4452-5678-bc58-b38f908046bc.html
2025-04-09,thespec.com,Nintendo Switch 2 preorders delayed in Canada because of Trump tariffs,https://www.thespec.com/thestar/entertainment/nintendo-switch-2-preorders-delayed-in-canada-because-of-trump-tariffs/article_080b4706-a55d-5a8d-b3a6-d9ba30ff9753.html
2025-04-09,ndtv.com,India Ends Trans-Shipment Facility For Bangladesh To Export Goods To Other Countries,https://www.ndtv.com/video/india-ends-trans-shipment-facility-for-bangladesh-to-export-goods-to-other-countries-924435
2025-04-09,thespec.com,Alcaraz recovers to beat Cerundolo in 2nd round of Monte Carlo Masters,https://www.thespec.com/sports/tennis/alcaraz-recovers-to-beat-cerundolo-in-2nd-round-of-monte-carlo-masters/article_1e4e92ab-13be-5fe3-8416-4a7520e6dc9c.html
